location_key,date,new_deceased,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,new_deceased_age_6,new_deceased_age_7,new_deceased_age_8,new_deceased_age_9,new_confirmed,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9
GS,2020-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GT,2020-08-10,11,0,0,0,0,0,0,0,0,0,0,979,0,0,0,0,0,0,0,0,0,0
GU,2020-12-14,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
GU,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GU,2020-12-06,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
GU,2020-10-25,4,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0
GW,2020-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GW,2020-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GY,2020-08-23,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
GY,2020-07-17,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
GY,2020-11-19,1,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0
HM,2020-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HN,2020-11-02,13,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0
HN,2020-07-25,37,0,0,0,0,0,0,0,0,0,0,879,0,0,0,0,0,0,0,0,0,0
HN,2020-10-05,11,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0
HR,2020-07-26,3,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
HR,2020-07-23,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0
HR,2020-09-24,5,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0
HT,2020-10-09,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
HT,2020-07-30,2,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
ID,2020-07-04,53,0,0,0,0,0,0,0,0,0,0,1447,0,0,0,0,0,0,0,0,0,0
ID,2020-12-25,258,0,0,0,0,0,0,0,0,0,0,7259,0,0,0,0,0,0,0,0,0,0
ID,2020-07-24,89,0,0,0,0,0,0,0,0,0,0,1761,0,0,0,0,0,0,0,0,0,0
IE,2020-10-18,4,0,0,0,0,0,0,0,0,0,0,1031,0,0,0,0,0,0,0,0,0,0
IE,2020-07-29,1,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0
IL,2020-07-02,3,0,0,0,0,0,0,0,0,0,0,941,0,0,0,0,0,0,0,0,0,0
IM,2020-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IM,2020-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IM,2020-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IO,2020-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IO,2020-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IQ,2020-12-17,20,0,0,0,0,0,0,0,0,0,0,1362,0,0,0,0,0,0,0,0,0,0
IQ,2020-12-26,13,0,0,0,0,0,0,0,0,0,0,818,0,0,0,0,0,0,0,0,0,0
IQ,2020-10-26,53,0,0,0,0,0,0,0,0,0,0,4510,0,0,0,0,0,0,0,0,0,0
IR,2020-10-17,252,0,0,0,0,0,0,0,0,0,0,3890,0,0,0,0,0,0,0,0,0,0
IR,2020-07-22,221,0,0,0,0,0,0,0,0,0,0,2621,0,0,0,0,0,0,0,0,0,0
IR,2020-08-27,112,0,0,0,0,0,0,0,0,0,0,2115,0,0,0,0,0,0,0,0,0,0
IS,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
IT,2020-09-08,10,0,0,0,0,0,0,0,0,0,0,1370,0,0,0,0,0,0,0,0,0,0
IT,2020-07-07,30,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0
IT,2020-09-03,10,0,0,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,0,0,0
IT,2020-07-29,6,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0
JE,2020-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JE,2020-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JE,2020-08-28,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
JM,2020-10-07,2,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0
JM,2020-07-24,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
JO,2020-09-01,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0
JO,2020-11-30,51,0,0,0,0,0,0,0,0,0,0,4187,0,0,0,0,0,0,0,0,0,0
JP,2020-09-17,9,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0
JP,2020-11-28,32,0,0,0,0,0,0,0,0,0,0,2667,0,0,0,0,0,0,0,0,0,0
JP,2020-12-11,32,0,0,0,0,0,0,0,0,0,0,2795,0,0,0,0,0,0,0,0,0,0
KI,2020-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KI,2020-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KI,2020-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KI,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KI,2020-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KM,2020-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KM,2020-12-25,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
KM,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
KN,2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KN,2020-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KN,2020-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KN,2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KP,2020-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KP,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KP,2020-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KR,2020-10-21,2,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0
KR,2020-10-19,3,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0
KR,2020-07-16,1,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0
KR,2020-07-23,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0
KR,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
KW,2020-07-12,3,0,0,0,0,0,0,0,0,0,0,614,0,0,0,0,0,0,0,0,0,0
KY,2020-11-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KZ,2020-11-04,0,0,0,0,0,0,0,0,0,0,0,822,0,0,0,0,0,0,0,0,0,0
KZ,2020-12-13,0,0,0,0,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0,0,0,0
LA,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LB,2020-12-17,11,0,0,0,0,0,0,0,0,0,0,2051,0,0,0,0,0,0,0,0,0,0
LB,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0
LC,2020-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LC,2020-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LC,2020-11-13,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
LC,2020-08-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
LI,2020-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,2020-11-14,3,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0
LK,2020-10-30,1,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0
LR,2020-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LS,2020-11-17,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
LT,2020-12-03,34,0,0,0,0,0,0,0,0,0,0,2870,0,0,0,0,0,0,0,0,0,0
LU,2020-11-30,9,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0
LU,2020-12-06,4,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0
LY,2020-09-26,7,0,0,0,0,0,0,0,0,0,0,849,0,0,0,0,0,0,0,0,0,0
LY,2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA,2020-08-28,26,0,0,0,0,0,0,0,0,0,0,1567,0,0,0,0,0,0,0,0,0,0
MA,2020-07-18,4,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0
MA,2020-12-19,48,0,0,0,0,0,0,0,0,0,0,1899,0,0,0,0,0,0,0,0,0,0
MC,2020-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MC,2020-12-17,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
MD,2020-12-03,21,0,0,0,0,0,0,0,0,0,0,1522,0,0,0,0,0,0,0,0,0,0
ME,2020-10-31,7,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0
ME,2020-12-16,13,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0
ME,2020-08-25,3,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0
ME,2020-09-04,2,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0
MG,2020-09-18,2,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0
MG,2020-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MG,2020-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MG,2020-08-15,4,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0
MH,2020-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MK,2020-08-12,2,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0
MK,2020-09-09,3,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0
MK,2020-09-06,6,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0
MK,2020-11-18,26,0,0,0,0,0,0,0,0,0,0,1198,0,0,0,0,0,0,0,0,0,0
ML,2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ML,2020-10-09,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
ML,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
ML,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
ML,2020-10-14,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
MM,2020-09-19,5,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0
MM,2020-08-29,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0
MN,2020-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MN,2020-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MN,2020-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,2020-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,2020-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MP,2020-12-04,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
MP,2020-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MP,2020-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MP,2020-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MQ,2020-12-01,1,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
MQ,2020-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MR,2020-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MR,2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MR,2020-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS,2020-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2020-10-13,1,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0
MU,2020-10-04,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
MU,2020-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MV,2020-07-10,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0
MV,2020-12-23,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
MV,2020-08-12,1,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0
MW,2020-12-28,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
MW,2020-07-02,4,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0
MZ,2020-07-06,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
MZ,2020-12-18,1,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0
MZ,2020-07-04,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
MZ,2020-12-15,1,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0
MZ,2020-12-05,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0
NA,2020-11-13,1,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0
NE,2020-11-16,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
NE,2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,2020-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NF,2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NG,2020-10-27,4,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0
NG,2020-09-26,2,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0
NG,2020-11-16,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0
NG,2020-10-12,1,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0
NI,2020-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NI,2020-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NI,2020-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NI,2020-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NL,2020-10-11,13,0,0,0,0,0,0,0,0,0,0,6803,0,0,0,0,0,0,0,0,0,0
NO,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
NO,2020-09-10,1,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0
NO,2020-09-18,1,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0
NR,2020-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NR,2020-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NR,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NR,2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NU,2020-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NU,2020-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZ,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OM,2020-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OM,2020-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PG,2020-12-20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
PG,2020-08-18,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
PG,2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PL,2020-07-07,14,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0
PL,2020-09-17,17,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,0,0,0,0,0,0
PL,2020-07-18,6,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0
PN,2020-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PN,2020-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PR,2020-12-27,11,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0
PS,2020-12-15,26,0,0,0,0,0,0,0,0,0,0,2525,0,0,0,0,0,0,0,0,0,0
PS,2020-08-13,0,0,0,0,0,0,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0
PS,2020-12-28,19,0,0,0,0,0,0,0,0,0,0,1149,0,0,0,0,0,0,0,0,0,0
PS,2020-09-23,5,0,0,0,0,0,0,0,0,0,0,713,0,0,0,0,0,0,0,0,0,0
PT,2020-09-22,3,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,0,0,0,0,0,0
PW,2020-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PW,2020-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PY,2020-08-22,10,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0
PY,2020-11-28,11,0,0,0,0,0,0,0,0,0,0,695,0,0,0,0,0,0,0,0,0,0
PY,2020-11-26,13,0,0,0,0,0,0,0,0,0,0,639,0,0,0,0,0,0,0,0,0,0
QA,2020-07-16,1,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0
QA,2020-12-31,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0
QA,2020-12-23,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0
RE,2020-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE,2020-11-15,2,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0
RE,2020-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE,2020-10-04,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0
RE,2020-07-22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
RS,2020-10-09,1,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0
RS,2020-12-23,49,0,0,0,0,0,0,0,0,0,0,4091,0,0,0,0,0,0,0,0,0,0
RS,2020-11-23,37,0,0,0,0,0,0,0,0,0,0,6842,0,0,0,0,0,0,0,0,0,0
RU,2020-08-18,117,0,0,0,0,0,0,0,0,0,0,4828,0,0,0,0,0,0,0,0,0,0
RU,2020-09-16,144,0,0,0,0,0,0,0,0,0,0,5762,0,0,0,0,0,0,0,0,0,0
RU,2020-09-25,169,0,0,0,0,0,0,0,0,0,0,7523,0,0,0,0,0,0,0,0,0,0
RU,2020-07-03,168,0,0,0,0,0,0,0,0,0,0,6632,0,0,0,0,0,0,0,0,0,0
RU,2020-11-26,496,0,0,0,0,0,0,0,0,0,0,27543,0,0,0,0,0,0,0,0,0,0
RW,2020-08-22,1,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0
RW,2020-09-19,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
SA,2020-10-02,27,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0
SC,2020-07-29,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
SD,2020-10-04,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
SD,2020-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE,2020-11-10,35,0,0,0,0,0,0,0,0,0,0,4497,0,0,0,0,0,0,0,0,0,0
SE,2020-10-01,1,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0
SH,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SH,2020-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SH,2020-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SH,2020-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SH,2020-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-09-08,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0
SI,2020-08-29,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
SI,2020-10-18,2,0,0,0,0,0,0,0,0,0,0,537,0,0,0,0,0,0,0,0,0,0
SJ,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SK,2020-07-08,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
SK,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
SK,2020-12-18,45,0,0,0,0,0,0,0,0,0,0,2061,0,0,0,0,0,0,0,0,0,0
SL,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
SM,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM,2020-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SN,2020-12-16,3,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0
SN,2020-07-15,4,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0
SN,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0
SN,2020-10-09,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
SN,2020-11-28,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0
SN,2020-10-23,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
SO,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO,2020-07-22,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
SR,2020-11-07,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
SS,2020-11-13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
SS,2020-11-14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
SS,2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SS,2020-07-03,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
SS,2020-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV,2020-12-16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SX,2020-08-17,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
SX,2020-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SY,2020-11-17,4,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0
SY,2020-08-21,2,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0
SZ,2020-07-24,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0
SZ,2020-12-06,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
SZ,2020-10-07,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
